0.1925994550397112,0.07818627450980392,0.031190111100056258,0.40182902397291154,0.14083333333333334,0.03230766534304476,1.0
0.22065529413965312,0.3303571428571429,0.024549454425678838,0.7543528081150925,0.13734567901234568,0.05737107597219751,9.0
0.03502721359335659,0.27812499999999996,0.011297561891254408,0.71644475807142,0.14482323232323233,0.056909074043875726,9.0
0.11249272639866925,0.07559523809523809,0.020027176221798934,0.574158578537209,0.08897849462365591,0.033775745991035354,1.0
0.07975609021028313,0.2067204301075269,0.014828749255361894,0.9026160603053051,0.30972222222222223,0.14185679015915828,3.0
0.7162719774813433,0.1598611111111111,0.0585786175549473,0.18864514037500868,0.2494047619047619,0.09389920035774062,9.0
0.06451510735578764,0.35238095238095235,0.016906314597507535,0.6628997351051703,0.14772727272727273,0.05273064458725081,9.0
0.08235424062049507,0.265948275862069,0.015427690607325531,0.8976996474538473,0.30833333333333335,0.12748277074048972,3.0
0.015801914443450527,0.5398148148148147,0.0030165912518853658,0.5477904908037494,0.13564814814814816,0.048850616348140294,9.0
0.5102566632329574,0.28152777777777777,0.03135697381121915,0.07633246277067579,0.28289473684210525,0.06416618811366294,7.0
0.05673356278451441,0.20472222222222222,0.008318598648764306,0.4969865551679441,0.24607142857142858,0.03130732405092089,7.0
0.010226560990458988,0.34625000000000006,0.0057268722466960326,0.567367570113603,0.13310185185185186,0.05013526017575502,9.0
0.23644592659437078,0.0925925925925926,0.03547226938199648,0.6715690098451479,0.10916666666666666,0.045088212780450304,5.0
0.15375869064110087,0.30364583333333334,0.021707537454379304,0.7908314013787465,0.1370535714285714,0.05732464131021149,9.0
0.08427739876307411,0.25722222222222224,0.010289276632651376,0.7313335776080404,0.14583333333333334,0.06428813658061545,9.0
0.2858398136209339,0.09736111111111112,0.041461275295783674,0.8130280136166641,0.11011904761904762,0.05309875417796907,5.0
0.054790972293774276,0.10666666666666666,0.026363436752080444,0.8743302571368881,0.25833333333333336,0.12313811090340326,8.0
0.09299242950962577,0.18139880952380955,0.038342723137440256,0.8344480904571361,0.27569444444444446,0.10531024231592218,2.0
0.8518477909441855,0.2760416666666667,0.09920018100547479,0.2184417339743862,0.26166666666666666,0.10240108375183216,2.0
0.24810648631671667,0.19083333333333333,0.06535107029874143,0.8079024467607573,0.24598765432098765,0.11763520849245879,8.0
0.15964370989238208,0.1630952380952381,0.061492336119083404,0.8636356351343204,0.2623106060606061,0.06304711319668727,8.0
0.13125689491676257,0.09642857142857143,0.022103887937046127,0.705298667102698,0.12305555555555556,0.04989906734538587,0.0
0.1442225807826889,0.08777777777777779,0.021768913011981823,0.6969883602859832,0.14382183908045978,0.053200164888616175,0.0
0.1457542281409594,0.14583333333333331,0.04343136215990586,0.8626083008001296,0.2585,0.11387911710724569,8.0
0.08356547627847344,0.12916666666666668,0.02862376397942281,0.8210450620116274,0.23996913580246915,0.10441227671577777,8.0
0.02785902986299621,0.35083333333333333,0.03129369622135283,0.4949030760078489,0.1623263888888889,0.04980119944544397,4.0
0.04850072041993431,0.3575892857142857,0.02759170916584186,0.6262651000775993,0.19947916666666668,0.07493963649903626,4.0
0.13078034925883453,0.19479166666666667,0.07285735969140746,0.8022747493562542,0.24833333333333332,0.1082148599957047,8.0
0.034001542201150814,0.11780303030303031,0.017172216088016348,0.8311091571032497,0.24097222222222223,0.11732228012042412,8.0
0.23117903357061237,0.08977272727272727,0.02849824692302052,0.7262078982233474,0.174,0.06273118043777558,6.0
0.3598067558112389,0.11536458333333334,0.029411154434219138,0.8374452542099599,0.2048913043478261,0.07534547486171203,6.0
0.12285384209908545,0.14166666666666664,0.059059672158240525,0.8353151801194526,0.2602777777777778,0.09432377458738866,8.0
0.13797879881846659,0.09999999999999998,0.01764410955443129,0.7058424756964143,0.19777777777777777,0.07205791681693868,6.0
0.04374528064661573,0.40689102564102564,0.026757722118438187,0.5044570970966207,0.13916666666666666,0.04763005373691469,4.0
0.8488471183177971,0.27066666666666667,0.09457519820453449,0.23214154211910482,0.24375,0.11546308378667225,2.0
0.1302130166979068,0.09416666666666668,0.02225065700574392,0.644631431938818,0.1359375,0.04573446924807592,0.0
0.12240917791336303,0.08249999999999999,0.025806869974882074,0.5891464031361905,0.13819444444444445,0.047389241204257054,0.0
0.05674369975859217,0.151953125,0.021406455242384312,0.8140488229457332,0.27227564102564106,0.10993764321930093,2.0
0.06045406873932724,0.3310763888888889,0.02627700361000303,0.6078433660300988,0.19621212121212123,0.05594195334365134,4.0
0.085939250254077,0.06458333333333335,0.010660726877848546,0.6592632188279367,0.19216666666666665,0.053807408660678735,6.0
0.09725325587449485,0.15,0.02544519253538316,0.8113032201945017,0.22058080808080807,0.10051698456794907,8.0
0.3620186559272104,0.10833333333333334,0.04070210968813888,0.8041245936491517,0.15767543859649122,0.06774189218246231,6.0
0.0014795800522005575,0.6053030303030305,-3.469446951953614e-18,0.3122151091266559,0.1395833333333334,0.044581905660159654,4.0
0.11297204011972667,0.19122807017543858,0.0702773748678907,0.8199354296599962,0.26080246913580246,0.1104243059492936,2.0
0.1415384166603011,0.0875,0.029607809188430655,0.5945156487591449,0.135,0.04607798368917038,0.0
0.08036957859227023,0.07765151515151515,0.021118001236434824,0.2796989756555617,0.12662037037037038,0.04424253554947563,0.0
0.18729311477010502,0.2475,0.07986636149028484,0.8393806640001947,0.2669642857142857,0.08952614677366441,2.0
0.03621945236612059,0.2876984126984127,0.031171348125990532,0.4481347166614278,0.21549479166666666,0.06684877230923017,4.0
0.30864121326555183,0.10398550724637681,0.03047448215480529,0.7801558821807456,0.22083333333333333,0.07463771807797506,6.0
0.1461973995972894,0.1630952380952381,0.04655746452845142,0.8700315337361069,0.20208333333333334,0.1001219360610367,8.0
0.30319766928552844,0.19873188405797101,0.04008560466271894,0.7652625263649337,0.18796296296296297,0.07773501413552625,6.0
0.03933351354366421,0.20702380952380953,0.015800606582750353,0.6058352278940482,0.15520833333333334,0.04698076864266103,4.0
0.11659295637534972,0.1892361111111111,0.06966935660735313,0.8431330783784345,0.27965686274509804,0.09111370519841831,2.0
0.14021823732429428,0.08662280701754385,0.025253528144810335,0.6888659592320802,0.14322916666666666,0.04671349050327172,0.0
0.2152428820835668,0.08729166666666666,0.034277614753575096,0.6487108469879121,0.10625,0.04566803965899821,0.0
0.044251023329553496,0.15032051282051284,0.036819796777437706,0.8188253289788129,0.2794871794871795,0.07974286170542436,2.0
0.03750407346385143,0.35083333333333333,0.037796048149456,0.5675502957357839,0.18055555555555555,0.05517157021587196,4.0
0.06114458534971484,0.07916666666666668,0.017461987595513456,0.6223245535479092,0.17695312500000002,0.05606465147956331,6.0
0.18915896219845138,0.14367283950617282,0.025945516341312782,0.7747058092846879,0.21776315789473683,0.07657614799023552,6.0
0.04648603213832664,0.26024305555555555,0.0315229127732101,0.5918050791248148,0.23454301075268816,0.08907415812588525,4.0
0.09516988518780856,0.1938888888888889,0.053763277829925585,0.8385190345309055,0.28161764705882353,0.08002805624918834,2.0
0.19872359658409455,0.09444444444444444,0.03277161901371113,0.7450676683134179,0.10434782608695653,0.048589372261352515,0.0
0.11504433421390853,0.07743055555555556,0.020461281169651666,0.5842118818994705,0.13779761904761906,0.047099215200008517,0.0
0.12638284763487923,0.19682539682539682,0.06186963487953093,0.8642939901855786,0.2746794871794872,0.08926219745644665,2.0
