0.28706179246288543,0.12464285714285718,0.0196510950351442,0.11538046819946501,0.8000000000000002,1.0,7.0
0.27050570827291676,0.17635658914728683,0.0427267600903152,0.11344453984396619,0.6083333333333333,1.0,9.0
0.022417635553975607,0.09766666666666667,0.002030948379532691,0.40390065244177475,0.0707070707070707,0.02885996677294845,5.0
0.028260222377338495,0.18035714285714285,0.0013107263107263161,0.3645130487404723,0.11687499999999999,0.03192178467657546,3.0
0.7157053782200096,0.07700617283950617,0.030710314159443898,0.22946995122018354,0.07864583333333333,0.03948680479760586,1.0
0.6794916880905455,0.08958333333333333,0.03081260839369453,0.19388525826087305,0.07648809523809524,0.03415472904396278,1.0
0.029208194713376323,0.15075757575757576,0.0027854474542693426,0.33608174413176584,0.15441176470588236,0.06867023632462275,3.0
0.25452121936598676,0.06130952380952381,0.021679387631539197,0.4898837017684491,0.06746031746031746,0.022652719082596216,5.0
0.26962223695319826,0.1314752252252252,0.017887728320011342,0.2152216205640474,0.8259615384615385,1.0000000000000002,7.0
0.26417962029445863,0.13048245614035087,0.01710774055147507,0.12921734617947278,0.8172619047619046,0.9999999999999998,7.0
0.013206796813100108,0.10587121212121213,0.0017186361648466007,0.39119388068125804,0.08027777777777778,0.03250927924801995,5.0
0.026007976119593407,0.17257462686567165,0.0025791499031788644,0.41001311043394034,0.14609375,0.07125691557225793,3.0
0.3293479359981445,0.051666666666666666,0.021781983149280825,0.7952145453756634,0.075625,0.03236988900811769,1.0
0.0342942509613777,0.10683333333333334,0.004612557034866727,0.6418156507957714,0.06393678160919541,0.028296712181526313,1.0
0.011916386958818803,0.18154761904761904,0.0003720238095238221,0.3207426761805787,0.13333333333333333,0.05416065348868596,3.0
0.27265642399368883,0.06011904761904762,0.025856579920262232,0.4716788597219448,0.06458333333333334,0.026528598894173878,5.0
0.26372362667650096,0.11194444444444443,0.017267380870282206,0.16206864334019228,0.8016666666666667,1.0,7.0
0.2671029606956954,0.13515258215962445,0.017240729868306937,0.20800663211803866,0.7991071428571428,1.0,7.0
0.23237873551549856,0.05759803921568627,0.01889432297700036,0.49845921976932883,0.06268939393939393,0.03132814302714833,5.0
0.023517431257680077,0.2365,0.0015017465582528554,0.35595079243085476,0.13882575757575757,0.05879800323104614,3.0
0.6716887213624219,0.07670454545454546,0.02837440024772334,0.28410325564493066,0.07569444444444444,0.029905492112283907,1.0
0.38909673992709876,0.07291666666666666,0.02138136654897654,0.7390124859499448,0.07005208333333333,0.03312150666134728,1.0
0.018480876309908745,0.2122222222222222,0.0018255346420838524,0.36820586436754443,0.1162037037037037,0.026385083598850723,3.0
0.1412517382380834,0.07857142857142857,0.011420197487216505,0.4503811946604203,0.0615,0.027040396752046073,5.0
0.1965369387769118,0.1575757575757576,0.013944208302884037,0.13377400454700772,0.8060897435897436,1.0,7.0
0.35500471937687456,0.12543859649122818,0.017948861947795436,0.13684492070255505,0.8094444444444444,1.0000000000000002,7.0
0.2305315206718142,0.06323529411764706,0.02125470125476074,0.4832742295225976,0.06770833333333333,0.03197806797617295,5.0
0.02788149067953631,0.48333333333333334,-1.734723475976807e-18,0.12282109421777865,0.13459821428571428,0.017166844326524086,3.0
0.25696567608009274,0.0642361111111111,0.023898992039126977,0.6944187389004872,0.08181818181818182,0.029588162270822994,1.0
