0.09715344145968902,0.10960144927536232,0.008743595834216591,0.7783114945881793,0.07777777777777777,0.03814463964132121,1.0
0.021458709799114795,0.28402777777777777,0.001388888888888891,0.4347290390884155,0.11014957264957265,0.06144460146289907,9.0
0.03729204765450994,0.38035714285714284,0.005007763975155288,0.4322912373533179,0.11290650406504066,0.05860053157097039,9.0
0.02795675808143072,0.17941176470588235,0.00353874076443976,0.5768336052034149,0.14718992248062016,0.04050621123729007,3.0
0.02315065172375297,0.571875,0.0,0.35234821848825704,0.10350378787878786,0.05601373234030532,9.0
0.03609977751765775,0.3833333333333333,0.003278688524590158,0.3993851345408036,0.10608974358974359,0.05531929944407114,9.0
0.032661180733411954,0.13092105263157894,0.001955324881283853,0.5482805385170803,0.13550347222222223,0.03401578284162296,3.0
0.019731312882238505,0.6041666666666666,0.0,0.417266299018103,0.10969551282051282,0.05126648294306533,9.0
0.04844263134729465,0.39038461538461544,0.00759044331859866,0.709774325126451,0.08878968253968254,0.033167085375863534,7.0
0.014797055765278955,0.465625,0.0,0.36509104766941913,0.10942028985507248,0.04897377502858548,9.0
0.3407965619824402,0.06190476190476191,0.030233244769847768,0.7244637067094531,0.06666666666666667,0.037710609940616605,5.0
0.3071908098236391,0.1479166666666667,0.050495564292600895,0.5561593947262038,0.1108974358974359,0.06246973755063559,9.0
0.013223903059678466,0.4052083333333333,0.0,0.42298174332749894,0.1081439393939394,0.054996686700175414,9.0
0.3652130651982942,0.058055555555555555,0.03220022595769642,0.702690225223819,0.06666666666666667,0.04061034685696913,5.0
0.2225556788180088,0.11458333333333334,0.044991552817604634,0.5412723701587867,0.1611842105263158,0.07931444532250122,8.0
0.06593981116399894,0.10032051282051281,0.020483638638118695,0.5775260855056594,0.15913461538461537,0.07466200521062417,2.0
0.06125100930400024,0.11185897435897436,0.024457433947018496,0.5366988277768789,0.1501602564102564,0.07241623511829269,2.0
0.07864002072249549,0.0659090909090909,0.013920703420980902,0.5149986490041019,0.17245934959349596,0.07917422435945416,8.0
0.06928691245027357,0.08506944444444445,0.01504833272648258,0.5370958460884018,0.15872093023255812,0.0786942509122815,8.0
0.07594775467713927,0.10533333333333333,0.007159293423524157,0.5050086751662857,0.12879901960784315,0.03032724197739669,0.0
0.26259053456856923,0.04356060606060605,0.022074426794786446,0.5031624552380034,0.18095238095238095,0.0328223693861268,0.0
0.030132998057556704,0.10173611111111111,0.004141660415103769,0.5024908618871107,0.1649390243902439,0.07812217712240188,8.0
0.14603685053419774,0.08472222222222223,0.02712846861636283,0.5437074297832651,0.17857142857142858,0.07925642047290678,8.0
0.05435069830698319,0.15726190476190477,0.010544402604028726,0.6210494427318677,0.07435897435897436,0.038330752999171644,4.0
0.04196626738960513,0.3114197530864198,0.009985549492726424,0.5884467976230935,0.07433333333333332,0.04169639853113312,4.0
0.07578348930602585,0.08125,0.01885144558411886,0.547913052878376,0.17282986111111112,0.07893784188661108,8.0
0.08558261841091641,0.0886904761904762,0.018273574251835123,0.4653518665314985,0.16285460992907802,0.07842643854275103,8.0
0.060831021451435985,0.09739583333333333,0.016071014498098675,0.5171926182091461,0.10146396396396397,0.05120715566953904,6.0
0.060636650964478844,0.10190972222222222,0.016092027162251096,0.5092202799427251,0.09650900900900901,0.04696938901289581,6.0
0.14224920010223918,0.10291666666666666,0.028341033183291363,0.4837729781211879,0.1705492424242424,0.07759338958721895,8.0
0.0951674367560919,0.09412878787878788,0.026280365670220917,0.5480878347140736,0.08951149425287357,0.04579014261344591,6.0
0.05674210600259583,0.17933333333333332,0.010436628579921035,0.6300008471196239,0.07746212121212123,0.039436729587863824,4.0
0.25202746656225017,0.04285714285714286,0.02095003533875857,0.5011492114233711,0.083984375,0.028022283399781602,0.0
