0.6873938612582151,0.08958333333333333,0.029908034657564465,0.16306017208880041,0.07569444444444444,0.032079122094526076,1.0
0.029688650202809946,0.15075757575757576,0.007479893148278165,0.34204316847230576,0.15441176470588236,0.07418959552770657,3.0
0.11055741495543361,0.07763157894736843,0.010919910502186877,0.46540293398738175,0.06634615384615385,0.022903954915744984,5.0
0.2810448706799548,0.1217905405405406,0.018063136303240857,0.2059305664260928,0.8208333333333333,0.9999999999999998,7.0
0.2695852733625071,0.12122222222222218,0.015149741255723437,0.12586660112506343,0.8177777777777778,0.9999999999999996,7.0
0.011487382414289843,0.10518518518518519,0.002642525216116477,0.3891264428114467,0.07956989247311828,0.029846923879135102,5.0
0.026702855192771796,0.17257462686567165,0.0025289123622023006,0.415533003501299,0.14609375,0.06797338055748268,3.0
0.3385855479277239,0.051666666666666666,0.019554809002823022,0.8089376842327853,0.075625,0.030225828746395737,1.0
0.041503496929057665,0.10471698113207548,0.01042810761869628,0.6599579949961192,0.06473214285714288,0.026958531772045064,1.0
0.026381473319045973,0.42453703703703705,3.469446951953614e-18,0.12291632118602877,0.12059748427672956,0.014414649345401733,3.0
0.23068080343721536,0.06190476190476191,0.021554442448767915,0.46840439061193295,0.0642361111111111,0.02462188080953389,5.0
0.2703057332026702,0.11113387978142075,0.015824458486392357,0.16278747564744192,0.8016666666666667,1.0000000000000002,7.0
0.26855974928058013,0.12681924882629103,0.017496196183195506,0.20479547865214712,0.7905555555555556,0.9999999999999997,7.0
0.21688402750390554,0.062280701754385964,0.019492757003892473,0.5019774172983136,0.06268939393939393,0.02887625624861145,5.0
0.023867520561179467,0.2365,0.0035557288554662544,0.3573362808167527,0.13882575757575757,0.047816756859416325,3.0
0.6816057860995869,0.07670454545454546,0.02732365901200456,0.2703402320115758,0.07371794871794872,0.029178902357730026,1.0
0.24100037532016538,0.0732843137254902,0.027533366984616132,0.7285578931777272,0.07175925925925926,0.028137902378829086,1.0
0.020625677126990524,0.2122222222222222,0.003875512956536792,0.3702627894021852,0.1162037037037037,0.0263026463235001,3.0
0.1449633964711284,0.07857142857142857,0.011168228080717654,0.45583231269792945,0.0615,0.022496547348827042,5.0
0.19987492720258146,0.1319256756756757,0.014145641293317857,0.12247011737419435,0.8031250000000001,1.0,7.0
0.3655915356094681,0.10844594594594603,0.017831657501549636,0.1332527633806302,0.8059895833333333,0.9999999999999998,7.0
0.18650082037519736,0.06425438596491229,0.0210610807424925,0.4786519206233598,0.06778846153846153,0.02884181468219912,5.0
0.027779994881687198,0.48333333333333334,0.0,0.1243958454379135,0.13459821428571428,0.014518901842582334,3.0
0.7054845804974335,0.08181818181818182,0.02861540895324633,0.2182544931522979,0.06805555555555555,0.030286785478533553,1.0
