0.17912143535226688,0.07745098039215687,0.03116675676213517,0.4031302484914441,0.13846153846153847,0.03209504587871915,1.0
0.21283621204132042,0.31722222222222224,0.02599481376684015,0.7630521028215528,0.13734567901234568,0.05646460101790601,9.0
0.5657261782794487,0.15872093023255815,0.042953926033444306,0.03402515274158313,0.6458333333333334,1.0,9.0
0.10989403996198965,0.07518939393939394,0.020591062092409206,0.5814510615496453,0.08897849462365591,0.033645215945510606,1.0
0.08320021874066502,0.2067204301075269,0.0158848143257483,0.9130632561142541,0.30972222222222223,0.14185679015915822,3.0
0.71580266422108,0.15981182795698923,0.048003802648443374,0.17413155565521377,0.2564102564102564,0.11129395165192524,9.0
0.6714935628302329,0.14772727272727273,0.048397588120969406,0.06410644409014576,0.328125,0.16713314032699744,9.0
0.08477120756220397,0.25930555555555557,0.019467135071507345,0.9051879860031457,0.30833333333333335,0.12453691815278997,3.0
0.019738039715134603,0.5398148148148147,0.0029708853238265033,0.5528856210978182,0.13564814814814816,0.04472732511687472,9.0
0.5085950505282493,0.280241935483871,0.031223029026321764,0.06665428853305755,0.2851851851851852,0.1363804054233534,7.0
0.055833108540332965,0.19609375,0.00983390294484793,0.500246168456723,0.24607142857142858,0.031185852883311035,7.0
0.013857276831120535,0.34625000000000006,0.008038637190316451,0.573180816354655,0.13310185185185186,0.04999516744595241,9.0
0.23267340030066958,0.09523809523809525,0.032418296768641164,0.6786299804490049,0.10916666666666666,0.04505140574374302,5.0
0.15723843869348453,0.30364583333333334,0.035909748078280596,0.8018180868050526,0.1370535714285714,0.0546977556083853,9.0
0.08314551748050103,0.25,0.016854904990221596,0.7395381569544325,0.14583333333333334,0.06485187178376749,9.0
0.28178938331763304,0.1010752688172043,0.03935779138132654,0.822129772376893,0.11011904761904762,0.048993324926058415,5.0
0.06206542865364506,0.1068181818181818,0.027595757032449375,0.8826017040815339,0.2583333333333333,0.11696518268707523,8.0
0.09100347866885244,0.1829166666666667,0.04065685274489772,0.8437831834592657,0.27569444444444446,0.10534310495511201,2.0
0.8614367309937424,0.2760416666666667,0.0955789241079928,0.22457714026920317,0.26166666666666666,0.10181866323353132,2.0
0.21563429774168902,0.20069444444444445,0.05989424272204258,0.816794908917592,0.24598765432098765,0.11149998356761448,8.0
0.17377926006800481,0.1630952380952381,0.06195203192763556,0.8723531958647155,0.2623106060606061,0.063273881248792,8.0
0.1299764832191228,0.09507575757575758,0.022567419201674373,0.7135336337391418,0.12305555555555556,0.04985316629715799,0.0
0.14185632713443153,0.08671875,0.02255585962281911,0.7048191699457271,0.14382183908045976,0.05150454365828472,0.0
0.128568581527432,0.14166666666666666,0.04160646557266563,0.8739887559604651,0.2585,0.11397051285081533,8.0
0.08380853885125106,0.12321428571428572,0.03460876836189466,0.8278201011597915,0.23996913580246912,0.09934498404209367,8.0
0.028471070917021418,0.35083333333333333,0.03129369622135282,0.49891649660685883,0.1623263888888889,0.04815442168556459,4.0
0.03981825050361776,0.3617283950617284,0.02697664893230183,0.6227971462534259,0.20133333333333334,0.06847958711740401,4.0
0.1368791844080045,0.19479166666666667,0.07285735969140746,0.8116986440649127,0.24833333333333332,0.09933819986055378,8.0
0.04150792004455772,0.115625,0.018507993049827948,0.8378987151298203,0.24097222222222225,0.10092354528956181,8.0
0.2346711064379564,0.08977272727272727,0.028484403601730872,0.7354960578525547,0.174,0.06261647677707753,6.0
0.3663412044144232,0.11536458333333334,0.029351428245129544,0.8489831779499738,0.2048913043478261,0.07328877258306252,6.0
0.13758681059935085,0.14166666666666664,0.054977514394990115,0.8427021716067276,0.2602777777777778,0.08532055995793561,8.0
0.07659581405922045,0.08075396825396826,0.01873218764433669,0.6791673016691266,0.1980392156862745,0.0665790293340012,6.0
0.04535226586958349,0.40689102564102564,0.02658155938712394,0.5087850371624576,0.13916666666666666,0.0464128544720451,4.0
0.860994885172975,0.27066666666666667,0.09369280623690301,0.2136221345284402,0.2324074074074074,0.10962850650787273,2.0
0.1350247541554236,0.09416666666666668,0.024760741790128393,0.6480835372874456,0.1359375,0.045659641017026374,0.0
0.12177484266978872,0.08151041666666667,0.024435037194050276,0.5938400246754156,0.13819444444444445,0.04635283257081985,0.0
0.05766689495441296,0.15441919191919193,0.021707532093887524,0.8229737656203939,0.27227564102564106,0.10851425563298328,2.0
0.059061101520546444,0.325,0.03098783497337077,0.6147900864305997,0.19621212121212123,0.04393294100637576,4.0
0.08907853106700364,0.06458333333333335,0.013310060030151033,0.6672832117573143,0.19216666666666665,0.05264754717989961,6.0
0.09458077587456803,0.13666666666666666,0.033637117631343964,0.8186075354176352,0.2205808080808081,0.09848188829299163,8.0
0.3545124338246515,0.10645833333333334,0.038803130637804786,0.7994400108823796,0.15708333333333335,0.06067092725381923,6.0
0.001933526287737991,0.6053030303030302,-1.3877787807814457e-17,0.30701945786177864,0.1422413793103448,0.04191916137225847,4.0
0.09233733113212567,0.1892543859649123,0.06404131403301347,0.8170984851476232,0.2611607142857143,0.11397859828665252,2.0
0.14663010702891263,0.0875,0.027178977045605346,0.6008504777875101,0.135,0.04300693301260082,0.0
0.08112991968691288,0.07765151515151515,0.021051024897707948,0.2833885220701549,0.12662037037037038,0.03923953018018127,0.0
0.8476166682944725,0.2669642857142857,0.08125192404058931,0.1810146165207694,0.24356060606060606,0.0925338913919023,2.0
0.03662395185498507,0.2766304347826087,0.03230485434889967,0.45561524288640454,0.21549479166666666,0.0591253458937287,4.0
0.28991772390256404,0.10235507246376811,0.028242137489456236,0.7795896598930552,0.21708333333333335,0.06938851788496347,6.0
0.14454234611397498,0.15729166666666666,0.03314815897809227,0.880014872766483,0.2020833333333333,0.09783198932179987,8.0
0.29622674031641083,0.1954861111111111,0.03728592186654011,0.7777694588152071,0.18796296296296297,0.08281339027139946,6.0
0.039754865633099185,0.20702380952380953,0.019889947371304142,0.6125613672446528,0.15520833333333334,0.046982215996801246,4.0
0.11342011027160548,0.18782051282051282,0.0645761865870896,0.8533270652428173,0.27965686274509804,0.08797718712284311,2.0
0.1385368874113566,0.08562499999999999,0.024023748925221355,0.6949845378165406,0.14322916666666666,0.046618181238320046,0.0
0.2830419968707102,0.09935897435897435,0.037637991823332065,0.7218745410887019,0.0919642857142857,0.044907052948619124,0.0
