0.09194011809544383,0.10566666666666667,0.010480934558214656,0.7732163122156437,0.07777777777777777,0.03763609886020374,1.0
0.029638441290530393,0.2520833333333333,0.005199491613142371,0.4311112827588923,0.11014957264957266,0.05990237001150635,9.0
0.2944672547482696,0.16182432432432434,0.04494645701840249,0.5842068236782646,0.115625,0.06302709469643845,9.0
0.030425752796727712,0.17407407407407408,0.005739656507911611,0.5716497888368598,0.14718992248062016,0.038693255634549964,3.0
0.23720971444260924,0.14603658536585368,0.04116024560862215,0.5972166259282543,0.10375000000000001,0.06491878291720286,9.0
0.07140555846995622,0.23564814814814816,0.009196614644054184,0.420505286206854,0.11087962962962965,0.05762811072794547,9.0
0.03690923861048029,0.12234848484848485,0.00549864455191337,0.5446763930040995,0.13550347222222223,0.03400438842605694,3.0
0.019536135968879875,0.6041666666666666,0.0,0.4066531454427539,0.10856918238993712,0.04793078168148064,9.0
0.05244414498767602,0.31299019607843137,0.010563835998180678,0.7044151475046535,0.08878968253968253,0.03303588830819512,7.0
0.019173338601486345,0.46562499999999996,0.004878048780487809,0.35540495846261894,0.10780141843971633,0.048041427424894666,9.0
0.32326916884641704,0.06145833333333333,0.02935578631841588,0.6880683586526597,0.06607142857142857,0.03155199556655146,5.0
0.29545056870375913,0.14606481481481481,0.04619297983105979,0.5422310274125661,0.11130952380952382,0.05960615095387509,9.0
0.026018191786034484,0.33666666666666667,0.0034682080924855474,0.42008460061870007,0.1081439393939394,0.05095918842804951,9.0
0.338894363811296,0.05766129032258065,0.025847603699631752,0.6732462289071844,0.06607142857142857,0.03294708192282947,5.0
0.15421187006904996,0.1,0.03284174732105834,0.5319053499464151,0.16047008547008546,0.07803025789242313,8.0
0.07042334085035032,0.10044642857142858,0.022877110864173964,0.5719954455436083,0.15913461538461537,0.07299329645424218,2.0
0.06062878781171466,0.11160714285714286,0.02792034758199218,0.5272274309485764,0.1501602564102564,0.07290750253919871,2.0
0.07959849313794537,0.06319444444444446,0.01877362248693533,0.5116363008045898,0.17245934959349593,0.0791485484341984,8.0
0.07223021611594621,0.08506944444444445,0.015407078022623241,0.5310762570227369,0.15872093023255812,0.07862262106034704,8.0
0.07250896055014619,0.10288461538461538,0.008525329700872272,0.5037518377032494,0.12879901960784312,0.028832859893768527,0.0
0.2549237575135012,0.045192307692307684,0.02210623862120016,0.5034343177330844,0.18503086419753087,0.029279651840742046,0.0
0.0363805169636785,0.10192307692307692,0.008714056342139835,0.4974830510945313,0.1649390243902439,0.07715031334995393,8.0
0.13710930611325617,0.08208333333333331,0.02553767672036191,0.5382301898783274,0.17857142857142858,0.07924007526205355,8.0
0.05251542247370938,0.14075203252032523,0.01200746264699658,0.6195096941807805,0.07435897435897437,0.03608324704227292,4.0
0.047125909826103984,0.2585784313725491,0.01353739951770925,0.5785657368067244,0.07433333333333333,0.036214458029391314,4.0
0.0784705040955821,0.08452380952380953,0.019405402639389308,0.5456640612022803,0.1728298611111111,0.07883150819956496,8.0
0.10004746759673733,0.08935185185185185,0.018085438813472104,0.4651034360320254,0.16431159420289856,0.07626952337519399,8.0
0.06638416460887908,0.09360119047619048,0.020033701939695978,0.5216356878320231,0.10208333333333333,0.049040530835276507,6.0
0.06359462830851259,0.0998397435897436,0.01669625870988045,0.5080378856661799,0.09650900900900901,0.04408969907709535,6.0
0.13489413761693964,0.10303030303030303,0.027209074575012905,0.48072683928478743,0.1705492424242424,0.07756142202260158,8.0
0.09239024550711677,0.0915,0.025309730139610864,0.5466054668674597,0.08951149425287357,0.04202610448373972,6.0
0.06985362342300785,0.1513888888888889,0.014956991887809933,0.651241781925822,0.07666666666666666,0.032992148889961506,4.0
0.22284400614657485,0.043229166666666666,0.020372328404570914,0.49614513333039345,0.083984375,0.026396511423706876,0.0
0.05681108311424021,0.06950757575757575,0.005513092045895221,0.5070708292391887,0.08916666666666666,0.026418882663336654,0.0
0.08136364670489613,0.14410919540229886,0.0162401360458218,0.609578364806171,0.07738095238095238,0.03335411803474974,4.0
0.09844231738066872,0.07824074074074075,0.029522699841314094,0.5044300451076367,0.09771505376344086,0.0475976598786678,6.0
0.057793787719849554,0.08506944444444445,0.01184352960196168,0.5039425286700893,0.18070652173913043,0.07859834228762236,8.0
0.09026797204350351,0.08392857142857142,0.025150646480075513,0.4937225507168287,0.09973958333333334,0.04564751116465726,6.0
0.06701842069544994,0.16562499999999997,0.01606134614979842,0.6418419325493013,0.07445652173913044,0.03553362673676211,4.0
0.15225620366596126,0.13627450980392158,0.0590097007888829,0.526369041336884,0.1675925925925926,0.0776380127658395,2.0
0.17051896278165313,0.04416666666666667,0.02080059604052592,0.44672209588721795,0.07741935483870968,0.026274357373260834,0.0
0.28956267166859,0.05416666666666667,0.023844362266363894,0.6237570494174702,0.06916666666666667,0.03205115549085289,0.0
0.1535477166007359,0.12161458333333333,0.0612778643070035,0.5719222292867178,0.1521604938271605,0.07520749287964566,2.0
0.09095333598371019,0.15540123456790123,0.01606814677138202,0.6360491069521976,0.07424242424242423,0.03549112628673386,4.0
0.11244703722096822,0.08645833333333333,0.030290119631529604,0.49487247709104,0.09823232323232324,0.04915231479088101,6.0
0.031933390712596266,0.09010416666666667,0.008256318437787992,0.42175310019699275,0.17975,0.07636171886756415,8.0
0.06185553080253514,0.15481770833333336,0.012803323052194192,0.6780382102468634,0.07561728395061729,0.03657803075593549,4.0
0.04873554946416703,0.11470588235294119,0.029068355010844635,0.48656074002223837,0.17371794871794874,0.07645621542885503,2.0
0.2531172137772952,0.040530303030303035,0.019852994388581464,0.5325622325177903,0.11209677419354838,0.025682947994759616,0.0
0.06957764517471418,0.11755050505050504,0.03574760474062055,0.4987924664022938,0.1654320987654321,0.07649470501731853,2.0
0.07114385208282237,0.15483870967741936,0.014477211195121641,0.6960081745349369,0.07430555555555557,0.03710148257623881,4.0
0.09180313660989048,0.09621212121212121,0.02547690031831558,0.5415296162590593,0.10158045977011494,0.0462978851924009,6.0
0.06482859661285956,0.10416666666666667,0.02109834012295192,0.5434005050323694,0.09892857142857144,0.04367219058299638,6.0
0.06303013622394635,0.12886904761904763,0.0312791464063539,0.5208773720507458,0.17395833333333333,0.07686793111096335,2.0
0.19889009425474735,0.04999999999999999,0.020336132421222553,0.5035545798143481,0.10378787878787879,0.027829099989441584,0.0
0.22347741564314033,0.04409722222222223,0.022522075299863317,0.4924651898626592,0.14638888888888887,0.025978449466175297,0.0
