0.0285439804580844,0.11179078014184397,0.0022566331103271286,0.6444582888654213,0.06867283950617284,0.02859534016543469,1.0
0.5288973188136821,0.09112318840579711,0.04553030766738165,0.18775297493926346,0.17864583333333334,0.1639014907936967,9.0
0.20420904623828173,0.1396527777777778,0.025957794687221578,0.2174154475932215,0.7239583333333333,1.0,9.0
0.32612783009026886,0.058333333333333334,0.024186267490178257,0.7068768236460974,0.06762820512820512,0.0311097218524744,1.0
0.012891092115729405,0.1849074074074074,0.0007937632884479143,0.2920350649117922,0.13095238095238096,0.05624975724653823,3.0
0.2237998690812944,0.11384408602150538,0.029830171980747187,0.10442404142210532,0.6881944444444444,0.3333333333333333,9.0
0.21330743288934176,0.1487037037037037,0.026054581046546857,0.14528905336767595,0.740625,1.0,9.0
0.019572717511432094,0.16604166666666667,0.0015087810809439762,0.32560344048116385,0.13357843137254902,0.06238164858705775,3.0
0.1809438261434849,0.12729468599033814,0.02468564688584049,0.18375686345512765,0.7616666666666667,1.0,9.0
0.24859860712897508,0.1261904761904762,0.015880666494036633,0.18939837609905746,0.8145833333333334,1.0,7.0
0.18823691299887949,0.13049242424242422,0.013571028972077348,0.19493993625060524,0.7850490196078431,0.9999999999999998,7.0
0.4263184123810777,0.10833333333333334,0.057035367894938,0.027508201493643553,0.1871141975308642,0.09438667048087002,9.0
0.024092005281799084,0.10729166666666667,0.00210260026065048,0.4386894594332628,0.0739247311827957,0.0313661283651747,5.0
0.1952023741382755,0.1191220238095238,0.025591859099478947,0.1531040630842642,0.7111111111111111,0.3497659663942369,9.0
0.16830249609739123,0.16044520547945204,0.024811146796284482,0.11624741121917335,0.71875,1.0,9.0
0.23707669495372738,0.06339285714285714,0.023411852418525617,0.47229217420438013,0.07608695652173914,0.029735748973507108,5.0
0.012160247959513343,0.10151515151515152,0.0027529928449586683,0.3484258149911464,0.15944444444444444,0.09559262623483562,8.0
0.03340784694486848,0.16676356589147287,0.013638813432417164,0.4578052748095001,0.15235507246376812,0.0776262927454005,2.0
0.07592596060029849,0.11754385964912281,0.024590899876536117,0.49249465373148327,0.14772727272727273,0.07466050997852589,2.0
0.08907731330642785,0.10750000000000001,0.025759074024648384,0.3523152633655431,0.16704545454545455,0.07097278438975424,8.0
0.05455283782439099,0.11342592592592593,0.012833636367974716,0.34430789721065286,0.17109375,0.07929803981844119,8.0
0.015919642642882648,0.11805555555555555,0.0012532653545878278,0.568097127922477,0.06282051282051282,0.02610621693189944,0.0
0.3693112658662829,0.05416666666666667,0.02099228973966255,0.6340095952355826,0.08611111111111111,0.03424989149938726,0.0
0.008582274902844203,0.10843253968253969,0.00037202380952381167,0.3534880888017956,0.175,0.08787720101116286,8.0
0.0057524744678168205,0.09532163742690059,0.0005457712624565986,0.320876100585352,0.1663690476190476,0.07886336919587048,8.0
0.31739746923171913,0.09322916666666667,0.0436780448966711,0.5860458181506735,0.08833333333333333,0.048009828167168804,4.0
0.049639895665993305,0.35258620689655173,0.006076410506775501,0.5705537716008762,0.08931159420289853,0.04499424754418136,4.0
0.027921567515242884,0.10233333333333333,0.003468795291087491,0.40662947729591215,0.14694444444444446,0.08945801087213762,8.0
0.023689643082019624,0.11885964912280701,0.014237774269040541,0.3600198132065622,0.14909420289855072,0.0828271593527736,8.0
0.7320552399901827,0.09006410256410256,0.04650381647488567,0.3181462651385675,0.09681372549019608,0.05095597689366312,6.0
0.025233295755648644,0.10935185185185185,0.005595415945449458,0.6190009333944566,0.08873873873873873,0.04672290700174375,6.0
0.06120372025039267,0.1178921568627451,0.027028866818155667,0.42036514217135695,0.1623015873015873,0.10087316033356306,8.0
0.7933711750475789,0.08706140350877194,0.047085255720378576,0.3340111681076859,0.09479166666666666,0.04737231046605597,6.0
0.042831498313526284,0.2931159420289855,0.007335121762760327,0.5302566359700507,0.09523809523809522,0.04845073636903635,4.0
0.03285926273003675,0.11649659863945579,0.011544234298641896,0.565020008024791,0.15661764705882353,0.08175129633442586,2.0
0.32249403801319954,0.04545454545454545,0.021804833578403834,0.6080233289807068,0.07380952380952381,0.028655059310666652,0.0
0.017197925670469794,0.1,0.0010318849806355713,0.5987356755361624,0.06048850574712643,0.029081470308116933,0.0
0.02938223942954027,0.1206896551724138,0.010716374468035163,0.5562183353318402,0.15354166666666666,0.07974791107920223,2.0
0.02352998460867886,0.20475146198830407,0.002390772897929971,0.5023272125406019,0.08906249999999998,0.04329664599116233,4.0
0.7409859201480689,0.09384057971014492,0.045780368346753156,0.3615110180540596,0.09145833333333334,0.05036064863340707,6.0
0.01376116209880375,0.10222222222222221,0.0031168171085562066,0.4072664593868689,0.17828947368421053,0.09319467340389709,8.0
0.3324688813780037,0.09050925925925926,0.03932402906944812,0.7502243836970491,0.0905,0.04841743442063726,6.0
0.023961305467452773,0.21493055555555554,0.0035704042853120545,0.4886225286682089,0.08520833333333333,0.04423608672603564,4.0
0.020773211740610947,0.1150173611111111,0.006132687927512068,0.48695647294633637,0.14602272727272728,0.07473926464566152,2.0
0.03983753632960996,0.11984126984126985,0.0028241912932549847,0.5659104891416672,0.07881944444444444,0.030045209627207754,0.0
0.21937904332715058,0.051041666666666666,0.02325649769431674,0.5737231333357556,0.06513157894736842,0.028790819523567525,0.0
0.023648182933862533,0.11171383647798742,0.007160743333171019,0.5188666711337633,0.15132575757575759,0.08089554081167027,2.0
0.029621148670791797,0.4001736111111111,0.0009310986964618309,0.4216162456566458,0.07534722222222223,0.03983543984517535,4.0
0.10364453349414995,0.1184659090909091,0.015672724367318702,0.759908640596468,0.09521604938271604,0.04936352806984507,6.0
0.00642446416582855,0.10221631205673759,0.0006144945283366177,0.36214050499851935,0.19166666666666665,0.10390036187558482,8.0
0.04862550408289251,0.122140522875817,0.010693982625895118,0.681767914065824,0.095,0.04697820169454722,6.0
0.028418121594334628,0.23267543859649126,0.002162340084723678,0.6085202309286601,0.09534313725490196,0.05266312009749764,4.0
0.02762818819077348,0.10480072463768116,0.011356326532874394,0.5176713328617288,0.15452898550724636,0.07731574839194427,2.0
0.020955825903546665,0.12241379310344828,0.0014140445946010122,0.6031316188327976,0.060648148148148145,0.02834836671539325,0.0
0.019132041479202555,0.11174242424242424,0.0011420740063956096,0.6127523393430824,0.07040229885057471,0.03120905569427282,0.0
0.035594130788684786,0.1131340579710145,0.013759229273240654,0.48808368461688534,0.15113636363636362,0.0799723072592552,2.0
0.019650156349525466,0.2455357142857143,0.0014335375122954425,0.5811298648300698,0.08446969696969699,0.04551751552024057,4.0
0.03561880206451021,0.0999198717948718,0.00955066033807155,0.6427352503974437,0.09166666666666666,0.046802081277718455,6.0
0.032495808783083724,0.11329787234042553,0.008193639373543055,0.6242099433800803,0.09152298850574712,0.04561198250108506,6.0
0.02143937874135797,0.20124999999999998,0.0010567384004884078,0.4871949367580003,0.09484126984126985,0.04871880114786999,4.0
0.024733669538039543,0.11586879432624114,0.008979515297065935,0.4856041865337547,0.14533333333333334,0.0752943167094553,2.0
0.3532093301286646,0.04345238095238095,0.022400719935610172,0.6532487882549827,0.07743055555555556,0.027161581661348307,0.0
0.21229681421857666,0.0425,0.02162960282884368,0.568799991820133,0.08333333333333333,0.03629811109473131,0.0
0.02235111422576011,0.11600877192982456,0.009224688074928523,0.48627684485195966,0.14583333333333334,0.07572889215142481,2.0
0.02996729317207042,0.22265151515151516,0.003155296621664423,0.6050288764638433,0.09412878787878787,0.04533304247579597,4.0
0.052290060798756366,0.11119047619047619,0.012830882803052552,0.6926979058567861,0.09057971014492754,0.04576135798156572,6.0
0.2579156920909729,0.08908730158730159,0.017226534323052208,0.7547068886617561,0.08854166666666666,0.035498582300900125,1.0
0.010440252559424809,0.16519097222222223,0.0004230118443316472,0.3372527595118636,0.13432539682539685,0.049192806312846137,3.0
0.2073090581462933,0.06785714285714285,0.02314269194327967,0.4453721766094062,0.06213768115942029,0.027066241797420346,5.0
0.3760926250957644,0.15756578947368421,0.04301854261460533,0.11768925784184925,0.7291666666666666,1.0,9.0
0.26164997393259937,0.1336666666666666,0.01772479985999051,0.18621093689274398,0.8407738095238094,1.0,7.0
0.2869523079404791,0.13440476190476186,0.019795287425048602,0.11884639467095154,0.7940972222222222,1.0,7.0
0.29418125167054643,0.11502192982456141,0.042072782002153454,0.08638341186883397,0.6222222222222222,0.05065238767824045,9.0
0.022250814174100353,0.097,0.002057859733131705,0.4026866279656719,0.07020202020202021,0.028922729360927837,5.0
0.027795144391625476,0.17901785714285715,0.00134138162307176,0.36435603900995617,0.11541666666666667,0.03322010570279178,3.0
0.7129008669114352,0.07561728395061729,0.03098204893856567,0.25136271337387356,0.07678571428571428,0.03934971961276783,1.0
0.6772080592220182,0.08819444444444444,0.03105233837600477,0.19373145800764846,0.07648809523809523,0.03437544608334139,1.0
0.029085887989288642,0.14984848484848484,0.002834036265358818,0.3346001524128578,0.15318627450980393,0.06794916346211878,3.0
0.4882687737377095,0.06706349206349206,0.022112754696206823,0.2533414813312401,0.060714285714285714,0.023523198819064416,5.0
0.26791860077154006,0.126541095890411,0.01817189360688823,0.21489261862097192,0.7898809523809524,0.9999999999999999,7.0
0.2633517142378026,0.12927631578947368,0.017635105771341697,0.12887822627262568,0.8113095238095237,0.9999999999999999,7.0
0.011589995839294182,0.1059108527131783,0.001210501443541562,0.3899327931598562,0.07972222222222222,0.03235212022318144,5.0
0.024949472718930762,0.4327777777777778,3.469446951953614e-18,0.11953542454999705,0.10864898989898991,0.017465748518195316,3.0
0.3273136611766249,0.051666666666666666,0.02208996004760893,0.7917744825670424,0.07541666666666666,0.032632008701040834,1.0
0.17660714776728598,0.06363636363636363,0.020942706461047417,0.6600166195248642,0.06466049382716049,0.02979985705058831,1.0
0.011591160749828161,0.18015873015873016,0.0003739715781600622,0.32001010594931917,0.13223684210526315,0.0473903517442483,3.0
0.2717583628474662,0.05982142857142857,0.023258317195121666,0.47012344308559106,0.06458333333333333,0.02637887883895351,5.0
0.26166146889380265,0.1111805555555555,0.0186699400213238,0.16172393131650403,0.7947222222222223,0.9999999999999998,7.0
0.26911281199766524,0.1347023809523809,0.018132271511685144,0.20669061281811485,0.7922619047619047,0.9999999999999999,7.0
0.24095598745420713,0.058854166666666666,0.020642855281608745,0.49717480371376593,0.061553030303030304,0.030742401785712886,5.0
0.023916681130993517,0.33307291666666666,0.0,0.3447541263523093,0.13278985507246377,0.05485639824007753,3.0
0.3016254891071276,0.07537878787878788,0.028886352749025946,0.6690701889908299,0.07632575757575757,0.02951484590365706,1.0
0.38680303606283084,0.07222222222222222,0.02160813214349555,0.7359977560697595,0.06979166666666667,0.03347010213984542,1.0
0.01514719590891464,0.21439393939393941,0.0008721550386299867,0.3557775797082732,0.1118421052631579,0.02617168544658875,3.0
0.14353981942827027,0.076875,0.009779225291446345,0.4488309599238242,0.06083333333333333,0.026735600947496413,5.0
0.1965701075704695,0.15633116883116882,0.01434892998849685,0.13341565575030945,0.7996794871794871,0.9999999999999998,7.0
0.3469789133928961,0.14017094017094017,0.018237318639685696,0.14068085164001798,0.8074404761904761,0.9999999999999998,7.0
0.23632423317742332,0.06435185185185185,0.023330497074496952,0.4872076245097255,0.06666666666666667,0.027250241860845393,5.0
0.027860804264708605,0.47875,0.0,0.12238321014440977,0.13363095238095238,0.01577712118535675,3.0
0.3261453654040438,0.07256944444444445,0.02387844792142104,0.7114407003965026,0.07520833333333334,0.031930323401200195,1.0
