0.1431683805765328,0.08777777777777779,0.02326492120492374,0.6942699821518279,0.14310344827586208,0.05090640655802181,0.0
0.14408548287543121,0.14375,0.0435998803804967,0.8589539182962592,0.25633333333333336,0.11930929104730242,8.0
0.08163318930696206,0.12708333333333335,0.028726574173510905,0.8182635458104133,0.2375,0.11068174741253707,8.0
0.02769901587470308,0.34791666666666665,0.031412788486832634,0.4932385437911101,0.16111111111111112,0.04684666198668228,4.0
0.04807590020618019,0.3549107142857143,0.02725681540063484,0.6235785881623097,0.1980902777777778,0.07148561193175926,4.0
0.12947518505433353,0.19270833333333334,0.09643964286412798,0.7990752903988312,0.2461111111111111,0.12022972011090394,8.0
0.032456556296954764,0.11704545454545454,0.023009979652981682,0.8283053153124887,0.23875000000000002,0.11768229998840357,8.0
0.23012372815472992,0.0890151515151515,0.028732479610429237,0.7231816464837322,0.17266666666666666,0.061371663085886055,6.0
0.35797546354544374,0.11484375,0.029555702778277876,0.8338134126693506,0.20271739130434782,0.07698190033667594,6.0
0.12008141761057389,0.13916666666666666,0.058100464330941314,0.8324004430989388,0.2579166666666667,0.10235406232454443,8.0
0.14192057098647615,0.09867424242424244,0.018704010792640828,0.7028648395018275,0.19583333333333336,0.07531588497713969,6.0
0.043473024007988165,0.4093333333333333,0.021414594634382455,0.5027197204514666,0.1383333333333333,0.048313016631064465,4.0
0.8450880703109602,0.269,0.09148872251039629,0.23108402969371766,0.24114583333333334,0.11413912459470946,2.0
0.1291300246672366,0.09305555555555556,0.022368894663726515,0.6427682529676824,0.13506944444444444,0.046162511699109926,0.0
0.12121303641320147,0.0813888888888889,0.02759797167581369,0.5871793356715473,0.13680555555555557,0.04758357782908454,0.0
0.05631309342084201,0.15078125000000003,0.02074062062472199,0.8109118554670983,0.2705128205128205,0.11926570464042283,2.0
0.06043633039330948,0.3284722222222222,0.02791162119631826,0.6054524935650649,0.19393939393939394,0.061634180066494654,4.0
0.09295955446945214,0.06553030303030302,0.011861378435092655,0.6565866892935873,0.191,0.05897235513930311,6.0
0.0944616066576558,0.15,0.025569123018595902,0.8084499998145737,0.2181818181818182,0.10978499506270624,8.0
0.36064679523379906,0.10714285714285715,0.04121993499079335,0.8014754014746039,0.15592105263157896,0.06963373769497289,6.0
0.0013987008683986613,0.6,6.938893903907228e-18,0.31083372612120885,0.1386904761904762,0.05093856722858213,4.0
0.11217047917296369,0.18903508771929822,0.06368534431372147,0.8166879042451015,0.25895061728395063,0.11539016644591454,2.0
0.14038502624752544,0.08651960784313725,0.028430782239232608,0.5922561295736151,0.13395833333333335,0.04632221214606291,0.0
0.08373823566900096,0.07833333333333334,0.020074450096532873,0.2785141428462456,0.1259259259259259,0.044292115222891226,0.0
0.18529037256332176,0.24541666666666667,0.0897413861384309,0.8363121008827356,0.2638392857142857,0.10572177241642806,2.0
0.035977433742827386,0.2853174603174603,0.031128332986902926,0.44596688248096283,0.21419270833333334,0.07508469776916621,4.0
0.30738512621644165,0.1036231884057971,0.030581433498875134,0.7766963283758428,0.21973684210526312,0.07388542630138134,6.0
0.1435462476665803,0.1607142857142857,0.04742111895220501,0.8666024726737517,0.20027777777777778,0.10039430369688329,8.0
0.3018455880586004,0.19746376811594202,0.040030844744776944,0.7616065024916343,0.18726851851851853,0.08105715321076822,6.0
0.0391836383710355,0.20583333333333334,0.0156083954236549,0.6034861965788185,0.15364583333333331,0.05680893205216807,4.0
0.11561316567233859,0.18715277777777778,0.05724713448192271,0.8397208446901215,0.2767156862745098,0.08702461336085986,2.0
0.16525626686141637,0.09010416666666667,0.029892163821566835,0.686457656145227,0.14201388888888888,0.04693206419344707,0.0
0.21364683072077448,0.086875,0.0345211526679454,0.6470049344219089,0.10520833333333333,0.046037474029480344,0.0
0.04370776712619706,0.14919871794871792,0.03590094660567581,0.8157796379770861,0.27724358974358976,0.08118398838110458,2.0
0.036677788107002895,0.3477777777777778,0.0367920275885984,0.5652595213253172,0.17916666666666667,0.05790417177629108,4.0
0.060793528089504,0.0782051282051282,0.01758708606527368,0.6195716678356764,0.17591145833333333,0.05540426935717202,6.0
0.18855906714829418,0.1425925925925926,0.02707677191929439,0.7720705197244474,0.21600877192982457,0.07619043465205143,6.0
0.05714156175104057,0.25983333333333336,0.03484307222177127,0.5986127365781959,0.23166666666666666,0.08791116748071492,4.0
0.09440014792234042,0.19166666666666668,0.054924356236982524,0.8356513873646251,0.2791666666666667,0.09426272486353438,2.0
0.19761263178915794,0.09375,0.03287552794953246,0.7421747031719192,0.10344202898550725,0.048917932064331995,0.0
0.11418738586087085,0.07708333333333334,0.01986828072662901,0.5821784506794232,0.1370535714285714,0.047500938843921175,0.0
0.12502456364387954,0.19424603174603172,0.061222638067786175,0.861275176319189,0.27227564102564106,0.08611720518361793,2.0
0.021077357639709582,0.29404761904761906,0.010230368860882612,0.5199254678812337,0.20220588235294118,0.06488941888385441,4.0
0.15722782435878163,0.11944444444444444,0.0358661630275973,0.6966983934898503,0.23206521739130434,0.06923760222058523,6.0
0.13389216845851873,0.11570512820512821,0.025616755221549686,0.3943146817377558,0.16933333333333334,0.032039757852213746,1.0
0.10178772536491038,0.18684895833333331,0.02076436356821463,0.7937519155940391,0.28849206349206347,0.13364018480553952,3.0
0.2535030733212803,0.09034552845528455,0.037652327465112975,0.7459548837819263,0.12583333333333332,0.06500081591898094,5.0
0.21399172707732284,0.2586309523809524,0.021101702188052462,0.6869675049499597,0.14485294117647057,0.061594750237075904,9.0
0.056741457317718846,0.3104166666666667,0.010657151068109974,0.5699159653140624,0.16194444444444445,0.03237683077693046,7.0
0.49726297743474057,0.1111111111111111,0.03164244820325654,0.04011948083881167,0.29240196078431374,0.0790263668778445,7.0
0.01859188401009637,0.5202380952380953,-6.938893903907228e-18,0.5934191846128307,0.14694444444444446,0.05464556675145568,9.0
0.38826666819144606,0.104,0.04503349640344419,0.7851121655078668,0.11845238095238095,0.0566853257917752,5.0
0.08312687987913164,0.19404761904761905,0.016231822555256084,0.8173190593484131,0.2746212121212121,0.1302846472254896,3.0
0.16622338214305946,0.13898809523809524,0.02593559815041517,0.4453965371746165,0.2739583333333333,0.03159378941854494,1.0
0.020218112029674135,0.09924242424242423,0.005624176884838423,0.35558281583627754,0.16999999999999998,0.032292674865367056,1.0
0.10587592557636838,0.22409420289855073,0.017245516174020932,0.7492134658557791,0.2641203703703704,0.12363916442489917,3.0
0.2865832083692166,0.10362318840579711,0.04544085024283138,0.6812013682137379,0.10324074074074074,0.05354346570204279,5.0
0.5400414218168351,0.19197530864197532,0.032493170329644654,0.10021642087825056,0.31472222222222224,0.04157687390108557,7.0
0.04523238483710462,0.18776881720430108,0.007132439661361798,0.48314849902549384,0.16408045977011496,0.03208342064955684,7.0
0.1371857622628383,0.09427083333333333,0.02359674538701995,0.5718494576772298,0.11101190476190476,0.05283860499710306,5.0
0.0835668524610012,0.2078125,0.015573114525010742,0.769521874865176,0.2775,0.12897462280412697,3.0
0.14356885151352883,0.08674242424242425,0.02271098260653008,0.40895990586077763,0.14059139784946237,0.03273688841773066,1.0
0.10011687887848703,0.0638888888888889,0.01899207475354416,0.4510865843629967,0.11369047619047619,0.032499087794959,1.0
0.0766352785458767,0.21188725490196078,0.018762417037961415,0.8549048465025171,0.3128205128205128,0.14810392728940283,3.0
0.2883971103605066,0.09891975308641975,0.045611659525190036,0.747567591633006,0.10791666666666667,0.05478102506279849,5.0
0.03169454221237783,0.30625,0.006334841628959271,0.40921162037853565,0.2640625,0.03190879659283238,7.0
0.07254448024013427,0.2490740740740741,0.010499251664373927,0.5334260226431383,0.09071969696969696,0.03243969994908763,7.0
0.4332475333327309,0.10383333333333333,0.046173315263673326,0.8161482592596285,0.12333333333333334,0.06425698675923104,5.0
0.08654443375171844,0.18304597701149425,0.016771187591994106,0.8107283352376792,0.28641304347826085,0.12357941621466287,3.0
0.09102822360910695,0.07960526315789473,0.015401868712636121,0.46506215709448123,0.15182291666666667,0.03305554017303654,1.0
0.0228817472552047,0.11111111111111112,0.005916875939449211,0.37847413124348417,0.15754504504504505,0.03277338318246714,1.0
0.06698703434222386,0.1769047619047619,0.017872101165627693,0.8139092422009515,0.2786666666666667,0.13654840487511383,3.0
0.10843748504666817,0.09583333333333334,0.033856212591844584,0.8331744103958993,0.10576923076923077,0.052285356536085736,5.0
0.612447243629279,0.44814814814814813,0.07143028739781698,0.03844611297835859,0.2891666666666666,0.09720563619387149,7.0
0.05735939707259835,0.30892857142857144,0.017862307497749315,0.5111578875153678,0.26939655172413796,0.031854245683940546,7.0
0.12238798595728306,0.12708333333333333,0.043163221679575085,0.7944909228456145,0.12791666666666668,0.05992974576322878,5.0
0.07571886090262414,0.21649305555555556,0.01837908327847962,0.8340758492713101,0.2844135802469136,0.13769859327677156,3.0
0.12153333151150303,0.08706140350877192,0.01903164318999276,0.492879747318109,0.19318181818181818,0.03322088628353195,1.0
